DATE,NUMERO/NOME DO RELATORIO,SUCESSO-FRACASSO
2020-07-21 02:37:07,102,sucesso
2020-07-21 02:37:32,103,sucesso
2020-07-21 02:37:57,104,sucesso
2020-07-21 02:38:22,105,sucesso
2020-07-21 02:38:48,106,sucesso
2020-07-21 02:39:14,107,sucesso
2020-07-21 02:39:42,108,sucesso
2020-07-21 02:40:07,109,sucesso
2020-07-21 02:40:31,110,sucesso
2020-07-21 02:40:56,111,sucesso
2020-07-21 02:41:21,112,sucesso
2020-07-21 02:41:48,113,sucesso
2020-07-21 02:42:13,114,sucesso
2020-07-21 02:42:40,115,sucesso
2020-07-21 02:43:05,116,sucesso
2020-07-21 02:43:30,117,sucesso
2020-07-21 02:43:56,118,sucesso
2020-07-21 02:44:21,119,sucesso
2020-07-21 02:44:45,120,sucesso
2020-07-21 02:45:09,121,sucesso
2020-07-21 02:45:34,122,sucesso
2020-07-21 02:45:59,123,sucesso
2020-07-21 02:46:24,124,sucesso
2020-07-21 02:46:50,125,FRACASSO
2020-07-21 02:47:04,126,sucesso
2020-07-21 02:47:29,127,sucesso
2020-07-21 02:47:54,128,sucesso
2020-07-21 02:48:20,129,sucesso
2020-07-21 02:48:46,130,sucesso
2020-07-21 02:49:12,131,sucesso
2020-07-21 02:49:39,132,FRACASSO
2020-07-21 02:49:54,133,sucesso
2020-07-21 02:50:19,134,sucesso
2020-07-21 02:50:48,135,sucesso
2020-07-21 02:51:13,136,sucesso
2020-07-21 02:51:39,137,sucesso
2020-07-21 02:52:04,138,sucesso
2020-07-21 02:52:29,139,sucesso
2020-07-23 19:14:38,140,sucesso
2020-07-23 19:54:41,141,sucesso
2020-07-23 19:54:58,142,sucesso
2020-07-24 00:51:01,143,sucesso
2020-07-24 01:43:51,143,sucesso
2020-07-25 00:00:24,144,sucesso
2020-07-28 14:04:18,145,sucesso
2020-07-28 14:04:52,146,sucesso
2020-07-28 14:05:15,147,sucesso
2020-07-29 22:01:19,148,sucesso
2020-07-29 22:02:07,149,sucesso
2020-07-31 02:49:18,150,sucesso
2020-07-31 22:00:19,151,sucesso
2020-08-01 22:00:19,152,sucesso
2020-08-03 16:00:32,153,sucesso
2020-08-03 20:48:26,154,FRACASSO
2020-08-04 22:50:35,155,FRACASSO
2020-08-05 22:00:17,156,sucesso
2020-08-06 22:00:18,157,sucesso
2020-08-08 00:00:17,158,sucesso
2020-08-09 14:47:16,159,sucesso
2020-08-09 22:43:17,160,sucesso
2020-08-10 20:40:16,161,sucesso
2020-08-11 22:12:18,162,sucesso
2020-08-12 22:00:17,163,sucesso
2020-08-13 22:00:18,164,sucesso
2020-08-14 22:00:17,165,sucesso
2020-08-16 22:03:17,166,sucesso
2020-08-16 22:04:01,167,sucesso
2020-08-18 14:00:17,168,sucesso
2020-08-18 22:00:18,169,sucesso
2020-08-19 22:04:18,170,sucesso
2020-08-21 18:00:16,171,sucesso
2020-08-21 22:20:17,172,sucesso
2020-08-23 00:00:24,173,sucesso
2020-08-23 22:00:18,174,sucesso
2020-08-24 22:00:19,175,sucesso
2020-08-26 22:00:17,176,sucesso
2020-08-26 22:00:43,177,sucesso
2020-08-27 22:00:17,178,sucesso
2020-08-28 22:00:17,179,sucesso
2020-09-22 13:11:28,180,sucesso
2020-09-22 13:17:47,182,sucesso
2020-09-22 13:18:11,183,sucesso
2020-09-22 13:18:35,184,sucesso
2020-09-22 13:18:59,185,sucesso
2020-09-22 13:19:22,186,sucesso
2020-09-22 13:19:46,187,sucesso
2020-09-22 13:20:10,188,sucesso
2020-09-22 13:20:35,189,sucesso
2020-09-22 13:21:00,190,sucesso
2020-09-22 13:21:25,191,sucesso
2020-09-22 13:21:51,192,sucesso
2020-09-22 13:22:16,193,sucesso
2020-09-22 13:22:43,194,sucesso
2020-09-22 13:23:08,195,sucesso
2020-09-22 13:23:32,196,sucesso
2020-09-22 13:23:57,197,sucesso
2020-09-22 13:24:21,198,sucesso
2020-09-22 13:24:47,199,sucesso
2020-09-22 13:25:12,200,sucesso
2020-09-22 13:25:37,201,sucesso
2020-09-22 13:26:02,202,sucesso
2020-09-22 13:26:28,203,sucesso
2020-10-02 02:28:04,204,sucesso
2020-10-02 02:28:29,205,sucesso
2020-10-02 02:28:55,206,sucesso
2020-10-02 02:29:21,207,sucesso
2020-10-02 02:29:47,208,sucesso
2020-10-02 02:30:13,209,sucesso
2020-10-02 02:30:38,210,sucesso
2020-10-02 02:31:04,211,sucesso
2020-10-02 02:31:30,212,sucesso
2020-10-02 22:08:17,213,sucesso
2020-10-02 22:14:17,214,sucesso
2020-10-03 22:38:18,215,sucesso
2020-10-04 22:00:16,216,sucesso
2020-11-29 06:04:17,218,sucesso
2020-11-29 06:03:19,217,sucesso
2020-11-29 06:04:44,219,sucesso
2020-11-29 06:05:04,220,sucesso
2020-11-29 06:05:16,221,sucesso
2020-11-29 06:05:29,222,sucesso
2020-11-29 06:05:42,223,sucesso
2020-11-29 06:05:54,224,sucesso
2020-11-29 06:06:06,225,sucesso
2020-11-29 06:06:17,226,sucesso
2020-11-29 06:06:19,226,sucesso
2020-11-29 06:06:27,227,sucesso
2020-11-29 06:06:32,227,sucesso
2020-11-29 06:06:43,228,sucesso
2020-11-29 06:06:53,229,sucesso
2020-11-29 06:06:57,229,sucesso
2020-11-29 06:07:09,230,sucesso
2020-11-29 06:07:18,231,sucesso
2020-11-29 06:07:28,232,sucesso
2020-11-29 06:07:31,232,sucesso
2020-11-29 06:07:43,233,sucesso
2020-11-29 06:07:54,234,sucesso
2020-11-29 06:07:56,234,sucesso
2020-11-29 06:08:08,235,sucesso
2020-11-29 06:08:17,236,sucesso
2020-11-29 06:08:19,236,sucesso
2020-11-29 06:08:20,237,sucesso
2020-11-29 06:08:31,238,sucesso
2020-11-29 06:08:34,238,sucesso
2020-11-29 06:08:42,239,sucesso
2020-11-29 06:08:54,240,sucesso
2020-11-29 06:09:07,241,sucesso
2020-11-29 06:09:17,242,sucesso
2020-11-29 06:09:27,243,sucesso
2020-11-29 06:09:33,243,sucesso
2020-11-29 06:09:37,244,sucesso
2020-11-29 06:09:40,244,sucesso
2020-11-29 06:09:52,245,sucesso
2020-11-29 06:10:04,246,sucesso
2020-11-29 06:10:13,247,sucesso
2020-11-29 06:10:16,247,sucesso
2020-11-29 06:10:25,248,sucesso
2020-11-29 06:10:27,248,sucesso
2020-11-29 06:10:36,249,sucesso
2020-11-29 06:10:38,249,sucesso
2020-11-29 06:10:40,249,sucesso
2020-11-29 06:10:46,250,sucesso
2020-11-29 06:10:50,250,sucesso
2020-11-29 06:10:51,250,sucesso
2020-11-29 06:11:02,251,sucesso
2020-11-29 06:11:03,251,sucesso
2020-11-29 06:11:04,252,sucesso
2020-11-29 06:11:16,253,sucesso
2020-11-29 06:11:16,253,sucesso
2020-11-29 06:11:25,254,sucesso
2020-11-29 06:11:36,255,sucesso
2020-11-29 06:11:37,255,sucesso
2020-11-29 06:11:48,256,sucesso
2020-11-29 06:11:49,256,sucesso
2020-11-29 06:11:58,257,sucesso
2020-11-29 06:12:09,258,sucesso
2020-11-29 06:12:10,258,sucesso
2020-11-29 06:12:22,259,sucesso
2020-11-29 06:12:32,260,sucesso
2020-11-29 06:12:34,260,sucesso
2020-11-29 06:12:42,261,sucesso
2020-11-29 06:12:45,261,sucesso
2020-11-29 06:12:47,261,sucesso
2020-11-29 06:12:52,262,sucesso
2020-11-29 06:12:55,262,sucesso
2020-11-29 06:12:57,262,sucesso
2020-11-29 06:13:07,263,sucesso
2020-11-29 06:13:08,263,sucesso
2020-11-29 06:13:17,264,sucesso
2020-11-29 06:13:19,264,sucesso
2020-11-29 06:13:20,264,sucesso
2020-11-29 06:13:28,265,sucesso
2020-11-29 06:13:29,265,sucesso
2020-11-29 06:13:33,265,sucesso
2020-11-29 06:13:38,266,sucesso
2020-11-29 06:13:43,266,sucesso
2020-11-29 06:13:45,266,sucesso
2020-11-29 06:13:46,267,sucesso
2020-11-29 06:13:54,267,sucesso
2020-11-29 06:13:55,268,sucesso
2020-11-29 06:13:57,268,sucesso
2020-11-29 06:13:58,268,sucesso
2020-11-29 06:14:05,269,sucesso
2020-11-29 06:14:07,269,sucesso
2020-11-29 06:14:09,269,sucesso
2020-11-29 06:14:11,269,sucesso
2020-11-29 06:14:16,270,sucesso
2020-11-29 06:14:16,270,sucesso
2020-11-29 06:14:20,270,sucesso
2020-11-29 06:14:23,270,sucesso
2020-11-29 06:14:28,271,sucesso
2020-11-29 06:14:31,271,sucesso
2020-11-29 06:14:33,271,sucesso
2020-11-29 22:00:19,272,sucesso
2020-11-30 20:49:18,273,sucesso
2020-12-01 22:00:18,274,sucesso
2020-12-02 22:00:36,275,sucesso
2020-12-03 21:00:05,276,FRACASSO
2020-12-04 21:53:58,277,FRACASSO
2020-12-04 22:13:00,277,FRACASSO
2020-12-04 22:15:23,277,FRACASSO
2020-12-04 22:23:18,277,FRACASSO
2020-12-06 04:26:37,278,FRACASSO
2020-12-06 22:00:03,279,FRACASSO
2020-12-06 22:00:03,279,FRACASSO
2020-12-08 01:12:48,280,FRACASSO
2020-12-08 02:30:45,280,FRACASSO
2020-12-10 03:10:10,282,FRACASSO
2020-12-10 03:10:04,282,FRACASSO
2020-12-10 03:10:04,281,FRACASSO
2020-12-10 03:10:04,281,FRACASSO
2020-12-10 03:10:04,282,FRACASSO
2020-12-10 03:10:19,282,FRACASSO
2020-12-10 22:00:23,283,FRACASSO
2020-12-11 22:00:25,284,sucesso
2020-12-12 22:00:26,285,sucesso
2020-12-13 20:29:27,286,FRACASSO
2020-12-15 16:00:28,287,sucesso
2020-12-15 22:00:37,288,sucesso
2020-12-16 20:57:34,289,FRACASSO
2020-12-16 21:09:51,289,FRACASSO
2020-12-17 20:29:33,290,FRACASSO
2020-12-18 22:01:01,291,FRACASSO
2020-12-19 20:30:59,292,FRACASSO
2020-12-20 21:07:12,293,FRACASSO
2020-12-21 20:26:29,294,FRACASSO
2020-12-22 20:22:21,295,FRACASSO
2020-12-23 20:45:33,296,FRACASSO
2020-12-25 22:14:24,297,FRACASSO
2020-12-25 22:15:19,298,sucesso
2020-12-27 16:00:23,299,FRACASSO
2020-12-28 04:00:33,300,sucesso
2020-12-28 20:04:22,301,sucesso
2020-12-29 20:36:28,302,FRACASSO
2020-12-30 20:34:22,303,FRACASSO
2020-12-31 20:34:25,304,FRACASSO
2021-01-02 04:00:31,305,FRACASSO
2021-01-03 00:00:19,306,FRACASSO
2021-01-03 20:52:38,307,FRACASSO
2021-01-04 20:33:20,308,FRACASSO
2021-01-05 22:57:25,309,FRACASSO
2021-01-06 22:00:35,310,FRACASSO
2021-01-07 22:00:30,311,FRACASSO
2021-01-08 21:38:59,312,FRACASSO
2021-01-09 20:26:21,313,FRACASSO
2021-01-11 00:37:53,314,FRACASSO
2021-01-11 22:06:16,315,FRACASSO
2021-01-12 22:46:30,316,FRACASSO
2021-01-13 20:25:24,317,FRACASSO
2021-01-14 21:43:48,318,FRACASSO
2021-01-15 20:24:24,319,sucesso
2021-01-16 21:02:18,320,FRACASSO
2021-01-17 20:47:22,321,FRACASSO
2021-01-27 20:01:19,322,FRACASSO
2021-01-27 20:03:32,324,sucesso
2021-01-27 20:04:07,325,sucesso
2021-01-27 20:04:57,328,sucesso
2021-01-27 20:05:17,323,sucesso
2021-01-27 20:05:38,330,sucesso
2021-01-27 20:05:46,326,sucesso
2021-01-27 20:06:14,327,sucesso
2021-01-27 20:06:32,329,sucesso
2021-01-27 20:20:25,331,FRACASSO
2021-01-28 22:02:18,332,sucesso
2021-01-29 22:00:18,333,sucesso
2021-01-30 22:00:21,334,sucesso
2021-01-31 20:23:18,335,sucesso
2021-02-03 16:00:19,336,sucesso
2021-02-03 16:06:17,337,sucesso
2021-02-03 20:40:22,338,sucesso
2021-02-05 22:00:20,339,sucesso
2021-02-05 22:00:52,340,sucesso
2021-02-06 20:18:20,341,sucesso
2021-02-08 00:04:17,342,sucesso
2021-02-08 22:00:18,343,sucesso
2021-02-09 22:00:18,344,sucesso
2021-02-10 20:59:34,345,FRACASSO
2021-02-11 22:07:19,346,sucesso
2021-02-12 22:02:17,347,sucesso
2021-02-13 22:04:17,348,sucesso
2021-03-11 05:37:36,329,sucesso
2021-03-11 05:38:18,67,FRACASSO
2021-03-11 05:38:18,307,sucesso
2021-03-11 05:38:18,294,sucesso
2021-03-11 05:38:18,296,sucesso
2021-03-11 05:38:18,288,sucesso
2021-03-11 05:38:18,299,sucesso
2021-03-11 05:38:18,55,FRACASSO
2021-03-11 05:38:18,335,sucesso
2021-03-11 05:38:18,181,sucesso
2021-03-11 05:38:18,149,sucesso
2021-03-11 05:38:18,323,sucesso
2021-03-11 05:38:18,282,sucesso
2021-03-11 05:38:18,28,FRACASSO
2021-03-11 05:38:18,258,sucesso
2021-03-11 05:38:18,168,sucesso
2021-03-11 05:38:18,2,FRACASSO
2021-03-11 05:38:18,105,FRACASSO
2021-03-11 05:38:18,238,sucesso
2021-03-11 05:38:18,225,sucesso
2021-03-11 05:38:18,103,FRACASSO
2021-03-11 05:38:18,276,sucesso
2021-03-11 05:38:18,146,sucesso
2021-03-11 05:38:18,27,FRACASSO
2021-03-11 05:38:18,106,FRACASSO
2021-03-11 05:38:18,184,sucesso
2021-03-11 05:38:18,224,sucesso
2021-03-11 05:38:18,60,FRACASSO
2021-03-11 05:38:18,340,sucesso
2021-03-11 05:38:18,40,FRACASSO
2021-03-11 05:38:18,213,sucesso
2021-03-11 05:38:18,265,sucesso
2021-03-11 05:38:18,308,sucesso
2021-03-11 05:38:18,319,sucesso
2021-03-11 05:38:18,306,sucesso
2021-03-11 05:38:18,43,FRACASSO
2021-03-11 05:38:18,250,sucesso
2021-03-11 05:38:18,339,sucesso
2021-03-11 05:38:18,254,sucesso
2021-03-11 05:38:18,293,sucesso
2021-03-11 05:38:18,289,sucesso
2021-03-11 05:38:18,324,sucesso
2021-03-11 05:38:18,211,sucesso
2021-03-11 05:38:18,148,sucesso
2021-03-11 05:38:18,31,FRACASSO
2021-03-11 05:38:18,318,sucesso
2021-03-11 05:38:18,141,FRACASSO
2021-03-11 05:38:18,242,sucesso
2021-03-11 05:38:18,34,FRACASSO
2021-03-11 05:38:18,228,sucesso
2021-03-11 05:38:18,264,sucesso
2021-03-11 05:38:18,1,FRACASSO
2021-03-11 05:38:18,191,sucesso
2021-03-11 05:38:18,41,FRACASSO
2021-03-11 05:38:18,223,sucesso
2021-03-11 05:38:18,124,FRACASSO
2021-03-11 05:38:18,219,sucesso
2021-03-11 05:38:18,199,sucesso
2021-03-11 05:38:18,80,FRACASSO
2021-03-11 05:38:18,138,FRACASSO
2021-03-11 05:38:18,154,sucesso
2021-03-11 05:38:18,42,FRACASSO
2021-03-11 05:38:18,325,sucesso
2021-03-11 05:38:18,18,FRACASSO
2021-03-11 05:38:18,75,FRACASSO
2021-03-11 05:38:18,260,sucesso
2021-03-11 05:38:18,343,sucesso
2021-03-11 05:38:18,220,sucesso
2021-03-11 05:38:18,232,sucesso
2021-03-11 05:38:18,310,sucesso
2021-03-11 05:38:18,53,FRACASSO
2021-03-11 05:38:18,131,FRACASSO
2021-03-11 05:38:18,153,sucesso
2021-03-11 05:38:18,192,sucesso
2021-03-11 05:38:18,85,FRACASSO
2021-03-11 05:38:18,303,sucesso
2021-03-11 05:38:18,271,sucesso
2021-03-11 05:38:18,3,FRACASSO
2021-03-11 05:38:18,147,sucesso
2021-03-11 05:38:18,6,FRACASSO
2021-03-11 05:38:18,274,sucesso
2021-03-11 05:38:18,329,sucesso
2021-03-11 05:38:18,272,sucesso
2021-03-11 05:38:18,263,sucesso
2021-03-11 05:38:18,188,sucesso
2021-03-11 05:38:18,52,FRACASSO
2021-03-11 05:38:18,19,FRACASSO
2021-03-11 05:38:18,65,FRACASSO
2021-03-11 05:38:18,166,sucesso
2021-03-11 05:38:18,11,FRACASSO
2021-03-11 05:38:18,315,sucesso
2021-03-11 05:38:18,123,FRACASSO
2021-03-11 05:38:18,38,FRACASSO
2021-03-11 05:38:18,26,FRACASSO
2021-03-11 05:38:18,202,sucesso
2021-03-11 05:38:18,97,FRACASSO
2021-03-11 05:38:18,68,FRACASSO
2021-03-11 05:38:18,345,sucesso
2021-03-11 05:38:18,61,FRACASSO
2021-03-11 05:38:18,10,FRACASSO
2021-03-11 05:38:18,189,sucesso
2021-03-11 05:38:18,7,FRACASSO
2021-03-11 05:38:18,313,sucesso
2021-03-11 05:38:18,120,FRACASSO
2021-03-11 05:38:18,277,sucesso
2021-03-11 05:38:18,44,FRACASSO
2021-03-11 05:38:18,126,FRACASSO
2021-03-11 05:38:18,121,FRACASSO
2021-03-11 05:38:18,171,sucesso
2021-03-11 05:38:18,179,sucesso
2021-03-11 05:38:18,230,sucesso
2021-03-11 05:38:18,290,sucesso
2021-03-11 05:38:18,20,FRACASSO
2021-03-11 05:38:18,78,FRACASSO
2021-03-11 05:38:18,348,sucesso
2021-03-11 05:38:18,197,sucesso
2021-03-11 05:38:18,194,sucesso
2021-03-11 05:38:18,287,sucesso
2021-03-11 05:38:18,29,FRACASSO
2021-03-11 05:38:18,337,sucesso
2021-03-11 05:38:18,48,FRACASSO
2021-03-11 05:38:18,255,sucesso
2021-03-11 05:38:18,58,FRACASSO
2021-03-11 05:38:18,221,sucesso
2021-03-11 05:38:18,298,sucesso
2021-03-11 05:38:18,257,sucesso
2021-03-11 05:38:18,117,FRACASSO
2021-03-11 05:38:18,341,sucesso
2021-03-11 05:38:18,291,sucesso
2021-03-11 05:38:18,125,FRACASSO
2021-03-11 05:38:18,331,sucesso
2021-03-11 05:38:18,158,sucesso
2021-03-11 05:38:18,163,sucesso
2021-03-11 05:38:18,165,sucesso
2021-03-11 05:38:18,185,sucesso
2021-03-11 05:38:18,87,FRACASSO
2021-03-11 05:38:18,86,FRACASSO
2021-03-11 05:38:18,109,FRACASSO
2021-03-11 05:38:18,217,sucesso
2021-03-11 05:38:18,77,FRACASSO
2021-03-11 05:38:18,136,FRACASSO
2021-03-11 05:38:18,108,FRACASSO
2021-03-11 05:38:18,128,FRACASSO
2021-03-11 05:38:18,231,sucesso
2021-03-11 05:38:18,104,FRACASSO
2021-03-11 05:38:18,314,sucesso
2021-03-11 05:38:18,301,sucesso
2021-03-11 05:38:18,16,FRACASSO
2021-03-11 05:38:18,92,FRACASSO
2021-03-11 05:38:18,130,FRACASSO
2021-03-11 05:38:18,204,sucesso
2021-03-11 05:38:18,180,sucesso
2021-03-11 05:38:18,91,FRACASSO
2021-03-11 05:38:18,12,FRACASSO
2021-03-11 05:38:18,347,sucesso
2021-03-11 05:38:18,172,sucesso
2021-03-11 05:38:18,137,FRACASSO
2021-03-11 05:38:18,207,sucesso
2021-03-11 05:38:18,142,FRACASSO
2021-03-11 05:38:18,74,FRACASSO
2021-03-11 05:38:18,200,sucesso
2021-03-11 05:55:57,67,FRACASSO
2021-03-11 05:55:57,307,sucesso
2021-03-11 05:55:57,294,sucesso
2021-03-11 05:55:57,296,sucesso
2021-03-11 05:55:57,288,sucesso
2021-03-11 05:55:57,299,sucesso
2021-03-11 05:55:57,55,FRACASSO
2021-03-11 05:55:57,335,sucesso
2021-03-11 05:55:57,181,sucesso
2021-03-11 05:55:57,149,sucesso
2021-03-11 05:55:57,323,sucesso
2021-03-11 05:55:57,282,sucesso
2021-03-11 05:55:57,28,FRACASSO
2021-03-11 05:55:57,258,sucesso
2021-03-11 05:55:57,168,sucesso
2021-03-11 05:55:57,2,FRACASSO
2021-03-11 05:55:57,105,FRACASSO
2021-03-11 05:55:57,238,sucesso
2021-03-11 05:55:57,225,sucesso
2021-03-11 05:55:57,103,FRACASSO
2021-03-11 05:55:57,276,sucesso
2021-03-11 05:55:57,146,sucesso
2021-03-11 05:55:57,27,FRACASSO
2021-03-11 05:55:57,106,FRACASSO
2021-03-11 05:55:57,184,sucesso
2021-03-11 05:55:57,224,sucesso
2021-03-11 05:55:57,60,FRACASSO
2021-03-11 05:55:57,340,sucesso
2021-03-11 05:55:57,40,FRACASSO
2021-03-11 05:55:57,213,sucesso
2021-03-11 05:55:57,265,sucesso
2021-03-11 05:55:57,308,sucesso
2021-03-11 05:55:57,319,sucesso
2021-03-11 05:55:57,306,sucesso
2021-03-11 05:55:57,43,FRACASSO
2021-03-11 05:55:57,250,sucesso
2021-03-11 05:55:57,339,sucesso
2021-03-11 05:55:57,254,sucesso
2021-03-11 05:55:57,293,sucesso
2021-03-11 05:55:57,289,sucesso
2021-03-11 05:55:57,324,sucesso
2021-03-11 05:55:57,211,sucesso
2021-03-11 05:55:57,148,sucesso
2021-03-11 05:55:57,31,FRACASSO
2021-03-11 05:55:57,318,sucesso
2021-03-11 05:55:57,141,FRACASSO
2021-03-11 05:55:57,242,sucesso
2021-03-11 05:55:57,34,FRACASSO
2021-03-11 05:55:57,228,sucesso
2021-03-11 05:55:57,264,sucesso
2021-03-11 05:55:57,1,FRACASSO
2021-03-11 05:55:57,191,sucesso
2021-03-11 05:55:57,41,FRACASSO
2021-03-11 05:55:57,223,sucesso
2021-03-11 05:55:57,124,FRACASSO
2021-03-11 05:55:57,219,sucesso
2021-03-11 05:55:57,199,sucesso
2021-03-11 05:55:57,80,FRACASSO
2021-03-11 05:55:57,138,FRACASSO
2021-03-11 05:55:57,154,sucesso
2021-03-11 05:55:57,42,FRACASSO
2021-03-11 05:55:57,325,sucesso
2021-03-11 05:55:57,18,FRACASSO
2021-03-11 05:55:57,75,FRACASSO
2021-03-11 05:55:57,260,sucesso
2021-03-11 05:55:57,343,sucesso
2021-03-11 05:55:57,220,sucesso
2021-03-11 05:55:57,232,sucesso
2021-03-11 05:55:57,310,sucesso
2021-03-11 05:55:57,53,FRACASSO
2021-03-11 05:55:57,131,FRACASSO
2021-03-11 05:55:57,153,sucesso
2021-03-11 05:55:57,192,sucesso
2021-03-11 05:55:57,85,FRACASSO
2021-03-11 05:55:57,303,sucesso
2021-03-11 05:55:57,271,sucesso
2021-03-11 05:55:57,3,FRACASSO
2021-03-11 05:55:57,147,sucesso
2021-03-11 05:55:57,6,FRACASSO
2021-03-11 05:55:57,274,sucesso
2021-03-11 05:55:57,329,sucesso
2021-03-11 05:55:57,272,sucesso
2021-03-11 05:55:57,263,sucesso
2021-03-11 05:55:57,188,sucesso
2021-03-11 05:55:57,52,FRACASSO
2021-03-11 05:55:57,19,FRACASSO
2021-03-11 05:55:57,65,FRACASSO
2021-03-11 05:55:57,166,sucesso
2021-03-11 05:55:57,11,FRACASSO
2021-03-11 05:55:57,315,sucesso
2021-03-11 05:55:57,123,FRACASSO
2021-03-11 05:55:57,38,FRACASSO
2021-03-11 05:55:57,26,FRACASSO
2021-03-11 05:55:57,202,sucesso
2021-03-11 05:55:57,97,FRACASSO
2021-03-11 05:55:57,68,FRACASSO
2021-03-11 05:55:57,345,sucesso
2021-03-11 05:55:57,61,FRACASSO
2021-03-11 05:55:57,10,FRACASSO
2021-03-11 05:55:57,189,sucesso
2021-03-11 05:55:57,7,FRACASSO
2021-03-11 05:55:57,313,sucesso
2021-03-11 05:55:57,120,FRACASSO
2021-03-11 05:55:57,277,sucesso
2021-03-11 05:55:57,44,FRACASSO
2021-03-11 05:55:57,126,FRACASSO
2021-03-11 05:55:57,121,FRACASSO
2021-03-11 05:55:57,171,sucesso
2021-03-11 05:55:57,179,sucesso
2021-03-11 05:55:57,230,sucesso
2021-03-11 05:55:57,290,sucesso
2021-03-11 05:55:57,20,FRACASSO
2021-03-11 05:55:57,78,FRACASSO
2021-03-11 05:55:57,348,sucesso
2021-03-11 05:55:57,197,sucesso
