DATE,NUMERO/NOME DO RELATORIO,SUCESSO-FRACASSO
2020-06-04 01:13:30,24,FRACASSO
2020-06-04 01:13:30,25,FRACASSO
2020-06-04 01:13:30,26,FRACASSO
2020-06-04 01:13:30,27,FRACASSO
2020-06-04 01:13:30,28,FRACASSO
2020-06-04 01:13:30,29,FRACASSO
2020-06-04 01:13:30,30,FRACASSO
2020-06-04 01:13:30,31,FRACASSO
2020-06-04 01:13:30,32,FRACASSO
2020-06-04 01:13:30,33,FRACASSO
2020-06-04 01:13:30,34,FRACASSO
2020-06-04 01:13:30,35,FRACASSO
2020-06-04 01:13:30,36,FRACASSO
2020-06-04 01:13:30,37,FRACASSO
2020-06-04 01:13:30,38,FRACASSO
2020-06-04 01:13:30,39,FRACASSO
2020-06-04 01:13:30,40,FRACASSO
2020-06-04 01:13:30,41,FRACASSO
2020-06-04 01:13:30,42,FRACASSO
2020-06-04 01:13:30,43,FRACASSO
2020-06-04 01:13:30,44,FRACASSO
2020-06-04 01:13:30,45,FRACASSO
2020-06-04 01:13:30,46,FRACASSO
2020-06-04 01:13:30,47,FRACASSO
2020-06-04 01:13:30,48,FRACASSO
2020-06-04 01:13:30,49,FRACASSO
2020-06-04 01:13:30,50,FRACASSO
2020-06-04 01:13:30,51,FRACASSO
2020-06-04 01:13:30,52,FRACASSO
2020-06-04 01:13:30,53,FRACASSO
2020-06-04 01:13:30,54,FRACASSO
2020-06-04 01:13:30,55,FRACASSO
2020-06-04 01:13:30,56,FRACASSO
2020-06-04 01:13:30,57,FRACASSO
2020-06-04 01:13:30,58,FRACASSO
2020-06-04 01:13:30,59,FRACASSO
2020-06-04 01:13:30,60,FRACASSO
2020-06-04 01:13:30,61,FRACASSO
2020-06-04 01:13:30,62,FRACASSO
2020-06-04 01:13:30,63,FRACASSO
2020-06-04 01:13:30,64,FRACASSO
2020-06-04 01:13:30,65,FRACASSO
2020-06-04 01:13:30,66,FRACASSO
2020-06-04 01:13:30,67,FRACASSO
2020-06-04 01:13:30,68,FRACASSO
2020-06-04 01:13:30,69,FRACASSO
2020-06-04 01:13:30,70,FRACASSO
2020-06-04 01:13:30,71,FRACASSO
2020-06-04 01:13:30,72,FRACASSO
2020-06-04 01:13:30,73,FRACASSO
2020-06-04 01:13:30,74,FRACASSO
2020-06-04 01:13:30,75,FRACASSO
2020-06-04 01:13:30,76,FRACASSO
2020-06-04 01:13:30,77,FRACASSO
2020-06-04 01:13:30,78,FRACASSO
2020-06-04 01:13:30,79,FRACASSO
2020-06-04 01:13:30,80,FRACASSO
2020-06-04 01:13:30,81,FRACASSO
2020-06-04 01:13:30,82,FRACASSO
2020-06-04 01:13:30,83,FRACASSO
2020-06-04 01:13:30,84,FRACASSO
2020-06-04 01:13:30,85,FRACASSO
2020-06-04 01:23:27,01,FRACASSO
2020-06-04 01:23:27,02,FRACASSO
2020-06-04 01:23:27,03,FRACASSO
2020-06-04 01:23:27,04,FRACASSO
2020-06-04 01:23:27,05,FRACASSO
2020-06-04 01:23:27,06,FRACASSO
2020-06-04 01:23:27,07,FRACASSO
2020-06-04 01:23:27,08,FRACASSO
2020-06-04 01:23:27,09,FRACASSO
2020-06-04 01:23:27,10,FRACASSO
2020-06-04 01:23:27,11,FRACASSO
2020-06-04 01:23:27,12,FRACASSO
2020-06-04 01:23:27,13,FRACASSO
2020-06-04 01:23:27,14,FRACASSO
2020-06-04 01:23:27,15,FRACASSO
2020-06-04 01:23:27,16,FRACASSO
2020-06-04 01:23:27,17,FRACASSO
2020-06-04 01:23:27,18,FRACASSO
2020-06-04 01:23:27,19,FRACASSO
2020-06-04 01:23:27,20,FRACASSO
2020-06-04 01:23:27,21,FRACASSO
2020-06-04 01:23:27,22,FRACASSO
2020-06-04 01:23:27,23,FRACASSO
2020-06-04 01:23:27,24,FRACASSO
2020-06-04 01:23:27,25,FRACASSO
2020-06-04 01:23:27,26,FRACASSO
2020-06-04 01:23:27,27,FRACASSO
2020-06-04 01:23:27,28,FRACASSO
2020-06-04 01:23:27,29,FRACASSO
2020-06-04 01:23:27,30,FRACASSO
2020-06-04 01:23:27,31,FRACASSO
2020-06-04 01:23:27,32,FRACASSO
2020-06-04 01:23:27,33,FRACASSO
2020-06-04 01:23:27,34,FRACASSO
2020-06-04 01:23:27,35,FRACASSO
2020-06-04 01:23:27,36,FRACASSO
2020-06-04 01:23:27,37,FRACASSO
2020-06-04 01:23:27,38,FRACASSO
2020-06-04 01:23:27,39,FRACASSO
2020-06-04 01:23:27,40,FRACASSO
2020-06-04 01:23:27,41,FRACASSO
2020-06-04 01:23:27,42,FRACASSO
2020-06-04 01:23:27,43,FRACASSO
2020-06-04 01:23:27,44,FRACASSO
2020-06-04 01:23:27,45,FRACASSO
2020-06-04 01:23:27,46,FRACASSO
2020-06-04 01:23:27,47,FRACASSO
2020-06-04 01:23:27,48,FRACASSO
2020-06-04 01:23:27,49,FRACASSO
2020-06-04 01:23:27,50,FRACASSO
2020-06-04 01:23:27,51,FRACASSO
2020-06-04 01:23:27,52,FRACASSO
2020-06-04 01:23:27,53,FRACASSO
2020-06-04 01:23:27,54,FRACASSO
2020-06-04 01:23:27,55,FRACASSO
2020-06-04 01:23:27,56,FRACASSO
2020-06-04 01:23:27,57,FRACASSO
2020-06-04 01:23:27,58,FRACASSO
2020-06-04 01:23:27,59,FRACASSO
2020-06-04 01:23:27,60,FRACASSO
2020-06-04 01:23:27,61,FRACASSO
2020-06-04 01:23:27,62,FRACASSO
2020-06-04 01:23:27,63,FRACASSO
2020-06-04 01:23:27,64,FRACASSO
2020-06-04 01:23:27,65,FRACASSO
2020-06-04 01:23:27,66,FRACASSO
2020-06-04 01:23:27,67,FRACASSO
2020-06-04 01:23:27,68,FRACASSO
2020-06-04 01:23:27,69,FRACASSO
2020-06-04 01:23:27,70,FRACASSO
2020-06-04 01:23:27,71,FRACASSO
2020-06-04 01:23:27,72,FRACASSO
2020-06-04 01:23:27,73,FRACASSO
2020-06-04 01:23:27,74,FRACASSO
2020-06-04 01:23:27,75,FRACASSO
2020-06-04 01:23:27,76,FRACASSO
2020-06-04 01:23:27,77,FRACASSO
2020-06-04 01:23:27,78,FRACASSO
2020-06-04 01:23:27,79,FRACASSO
2020-06-04 01:23:27,80,FRACASSO
2020-06-04 01:23:27,81,FRACASSO
2020-06-04 01:23:27,82,FRACASSO
2020-06-04 01:23:27,83,FRACASSO
2020-06-04 01:23:27,84,FRACASSO
2020-06-04 01:23:27,85,FRACASSO
2020-06-04 01:29:46,01,FRACASSO
2020-06-04 01:29:46,02,FRACASSO
2020-06-04 01:29:46,03,FRACASSO
2020-06-04 01:29:46,04,FRACASSO
2020-06-04 01:29:46,05,FRACASSO
2020-06-04 01:29:46,06,FRACASSO
2020-06-04 01:29:46,07,FRACASSO
2020-06-04 01:29:46,08,FRACASSO
2020-06-04 01:29:46,09,FRACASSO
2020-06-04 01:29:46,10,FRACASSO
2020-06-04 01:29:46,11,FRACASSO
2020-06-04 01:29:46,12,FRACASSO
2020-06-04 01:29:46,13,FRACASSO
2020-06-04 01:29:46,14,FRACASSO
2020-06-04 01:29:46,15,FRACASSO
2020-06-04 01:29:46,16,FRACASSO
2020-06-04 01:29:46,17,FRACASSO
2020-06-04 01:29:46,18,FRACASSO
2020-06-04 01:29:46,19,FRACASSO
2020-06-04 01:29:46,20,FRACASSO
2020-06-04 01:29:46,21,FRACASSO
2020-06-04 01:29:46,22,FRACASSO
2020-06-04 01:29:46,23,FRACASSO
2020-06-04 01:29:46,24,FRACASSO
2020-06-04 01:29:46,25,FRACASSO
2020-06-04 01:29:46,26,FRACASSO
2020-06-04 01:29:46,27,FRACASSO
2020-06-04 01:29:46,28,FRACASSO
2020-06-04 01:29:46,29,FRACASSO
2020-06-04 01:29:46,30,FRACASSO
2020-06-04 01:29:46,31,FRACASSO
2020-06-04 01:29:46,32,FRACASSO
2020-06-04 01:29:46,33,FRACASSO
2020-06-04 01:29:46,34,FRACASSO
2020-06-04 01:29:46,35,FRACASSO
2020-06-04 01:29:46,36,FRACASSO
2020-06-04 01:29:46,37,FRACASSO
2020-06-04 01:29:46,38,FRACASSO
2020-06-04 01:29:46,39,FRACASSO
2020-06-04 01:29:46,40,FRACASSO
2020-06-04 01:29:46,41,FRACASSO
2020-06-04 01:29:46,42,FRACASSO
2020-06-04 01:29:46,43,FRACASSO
2020-06-04 01:29:46,44,FRACASSO
2020-06-04 01:29:46,45,FRACASSO
2020-06-04 01:29:46,46,FRACASSO
2020-06-04 01:29:46,47,FRACASSO
2020-06-04 01:29:46,48,FRACASSO
2020-06-04 01:29:46,49,FRACASSO
2020-06-04 01:29:46,50,FRACASSO
2020-06-04 01:29:46,51,FRACASSO
2020-06-04 01:29:46,52,FRACASSO
2020-06-04 01:29:46,53,FRACASSO
2020-06-04 01:29:46,54,FRACASSO
2020-06-04 01:29:46,55,FRACASSO
2020-06-04 01:30:10,35,FRACASSO
2020-06-04 01:32:48,35,FRACASSO
2020-06-04 01:33:19,35,FRACASSO
2020-06-04 01:34:41,35,FRACASSO
2020-06-04 01:35:33,35,FRACASSO
2020-06-04 01:37:43,35,sucesso
2020-06-04 01:38:34,35,FRACASSO
2020-06-04 01:44:01,35,sucesso
2020-06-04 01:46:04,01,FRACASSO
2020-06-04 01:46:04,02,FRACASSO
2020-06-04 01:46:04,03,FRACASSO
2020-06-04 01:46:04,04,FRACASSO
2020-06-04 01:46:04,05,FRACASSO
2020-06-04 01:46:04,06,FRACASSO
2020-06-04 01:46:04,07,FRACASSO
2020-06-04 01:46:04,08,FRACASSO
2020-06-04 01:46:04,09,FRACASSO
2020-06-04 01:46:04,10,FRACASSO
2020-06-04 01:46:04,11,FRACASSO
2020-06-04 01:46:04,12,FRACASSO
2020-06-04 01:46:04,13,FRACASSO
2020-06-04 01:46:04,14,FRACASSO
2020-06-04 01:46:04,15,FRACASSO
2020-06-04 01:46:04,16,FRACASSO
2020-06-04 01:46:04,17,FRACASSO
2020-06-04 01:46:04,18,FRACASSO
2020-06-04 01:46:04,19,FRACASSO
2020-06-04 01:46:04,20,FRACASSO
2020-06-04 01:46:04,21,FRACASSO
2020-06-04 01:46:04,22,FRACASSO
2020-06-04 01:46:04,23,FRACASSO
2020-06-04 01:46:04,24,sucesso
2020-06-04 01:46:04,25,sucesso
2020-06-04 01:46:04,26,sucesso
2020-06-04 01:46:04,27,sucesso
2020-06-04 01:46:04,28,sucesso
2020-06-04 01:46:04,29,sucesso
2020-06-04 01:46:04,30,sucesso
2020-06-04 01:46:04,31,sucesso
2020-06-04 01:46:04,32,sucesso
2020-06-04 01:46:04,33,sucesso
2020-06-04 01:46:04,34,sucesso
2020-06-04 01:46:04,35,sucesso
2020-06-04 01:46:04,36,sucesso
2020-06-04 01:46:04,37,sucesso
2020-06-04 01:46:04,38,sucesso
2020-06-04 01:46:04,39,sucesso
2020-06-04 01:46:04,40,sucesso
2020-06-04 01:46:04,41,sucesso
2020-06-04 01:46:04,42,sucesso
2020-06-04 01:46:04,43,sucesso
2020-06-04 01:46:04,44,sucesso
2020-06-04 01:46:04,45,sucesso
2020-06-04 01:46:04,46,sucesso
2020-06-04 01:46:04,47,sucesso
2020-06-04 01:46:04,48,sucesso
2020-06-04 01:46:04,49,sucesso
2020-06-04 01:46:04,50,sucesso
2020-06-04 01:46:04,51,FRACASSO
2020-06-04 01:46:04,52,FRACASSO
2020-06-04 01:46:04,53,FRACASSO
2020-06-04 01:46:04,54,FRACASSO
2020-06-04 01:46:04,55,FRACASSO
2020-06-04 01:46:04,56,FRACASSO
2020-06-04 01:46:04,57,FRACASSO
2020-06-04 01:46:04,58,FRACASSO
2020-06-04 01:46:04,59,FRACASSO
2020-06-04 01:46:04,60,sucesso
2020-06-04 01:46:04,61,FRACASSO
2020-06-04 01:46:04,62,sucesso
2020-06-04 01:46:04,63,sucesso
2020-06-04 01:46:04,64,FRACASSO
2020-06-04 01:46:04,65,FRACASSO
2020-06-04 01:46:04,66,FRACASSO
2020-06-04 01:46:04,67,FRACASSO
2020-06-04 01:46:04,68,FRACASSO
2020-06-04 01:46:04,69,FRACASSO
2020-06-04 01:46:04,70,FRACASSO
2020-06-04 01:46:04,71,FRACASSO
2020-06-04 01:46:04,72,FRACASSO
2020-06-04 01:46:04,73,FRACASSO
2020-06-04 01:46:04,74,FRACASSO
2020-06-04 01:46:04,75,FRACASSO
2020-06-04 01:46:04,76,FRACASSO
2020-06-04 01:46:04,77,FRACASSO
2020-06-04 01:46:04,78,FRACASSO
2020-06-04 01:46:04,79,FRACASSO
2020-06-04 01:46:04,80,FRACASSO
2020-06-04 01:46:04,81,FRACASSO
2020-06-04 01:46:04,82,FRACASSO
2020-06-04 01:46:04,83,FRACASSO
2020-06-04 01:46:04,84,FRACASSO
2020-06-04 01:46:04,85,FRACASSO
2020-06-04 01:48:07,83,FRACASSO
2020-06-04 01:49:56,83,FRACASSO
2020-06-04 01:50:46,83,FRACASSO
2020-06-04 01:51:24,83,FRACASSO
2020-06-04 01:52:14,83,FRACASSO
2020-06-04 01:53:19,83,FRACASSO
2020-06-04 01:53:54,83,FRACASSO
2020-06-04 01:54:26,83,FRACASSO
2020-06-04 01:58:16,83,FRACASSO
2020-06-04 01:58:38,83,FRACASSO
2020-06-04 02:00:26,83,FRACASSO
2020-06-04 02:01:14,83,FRACASSO
2020-06-04 02:01:38,83,FRACASSO
2020-06-04 02:02:32,83,FRACASSO
2020-06-04 02:03:10,83,FRACASSO
2020-06-04 02:03:29,83,FRACASSO
2020-06-04 02:05:16,83,sucesso
2020-06-04 02:05:36,83,FRACASSO
2020-06-04 02:06:09,83,FRACASSO
2020-06-04 02:07:25,83,sucesso
2020-06-04 02:08:27,01,FRACASSO
2020-06-04 02:08:27,02,FRACASSO
2020-06-04 02:08:27,03,FRACASSO
2020-06-04 02:08:27,04,FRACASSO
2020-06-04 02:08:27,05,FRACASSO
2020-06-04 02:08:27,06,FRACASSO
2020-06-04 02:08:27,07,FRACASSO
2020-06-04 02:08:27,08,FRACASSO
2020-06-04 02:08:27,09,FRACASSO
2020-06-04 02:08:27,10,FRACASSO
2020-06-04 02:08:27,11,FRACASSO
2020-06-04 02:08:27,12,FRACASSO
2020-06-04 02:08:27,13,FRACASSO
2020-06-04 02:08:27,14,FRACASSO
2020-06-04 02:08:27,15,FRACASSO
2020-06-04 02:08:27,16,FRACASSO
2020-06-04 02:08:27,17,FRACASSO
2020-06-04 02:08:27,18,FRACASSO
2020-06-04 02:08:27,19,FRACASSO
2020-06-04 02:08:27,20,FRACASSO
2020-06-04 02:08:27,21,FRACASSO
2020-06-04 02:08:27,22,FRACASSO
2020-06-04 02:08:27,23,FRACASSO
2020-06-04 02:08:27,24,sucesso
2020-06-04 02:08:27,25,sucesso
2020-06-04 02:08:27,26,sucesso
2020-06-04 02:08:27,27,sucesso
2020-06-04 02:08:27,28,sucesso
2020-06-04 02:08:27,29,sucesso
2020-06-04 02:08:27,30,sucesso
2020-06-04 02:08:27,31,sucesso
2020-06-04 02:08:27,32,sucesso
2020-06-04 02:08:27,33,sucesso
2020-06-04 02:08:27,34,sucesso
2020-06-04 02:08:27,35,sucesso
2020-06-04 02:08:27,36,sucesso
2020-06-04 02:08:27,37,sucesso
2020-06-04 02:08:27,38,sucesso
2020-06-04 02:08:27,39,sucesso
2020-06-04 02:08:27,40,sucesso
2020-06-04 02:08:27,41,sucesso
2020-06-04 02:08:27,42,sucesso
2020-06-04 02:08:27,43,sucesso
2020-06-04 02:08:27,44,sucesso
2020-06-04 02:08:27,45,sucesso
2020-06-04 02:08:27,46,sucesso
2020-06-04 02:08:27,47,sucesso
2020-06-04 02:08:27,48,sucesso
2020-06-04 02:08:27,49,sucesso
2020-06-04 02:08:27,50,sucesso
2020-06-04 02:08:27,51,sucesso
2020-06-04 02:08:27,52,sucesso
2020-06-04 02:08:27,53,sucesso
2020-06-04 02:08:27,54,sucesso
2020-06-04 02:08:27,55,sucesso
2020-06-04 02:08:27,56,sucesso
2020-06-04 02:08:27,57,sucesso
2020-06-04 02:08:27,58,sucesso
2020-06-04 02:08:27,59,sucesso
2020-06-04 02:08:27,60,sucesso
2020-06-04 02:08:27,61,sucesso
2020-06-04 02:08:27,62,sucesso
2020-06-04 02:08:27,63,sucesso
2020-06-04 02:08:27,64,sucesso
2020-06-04 02:08:27,65,sucesso
2020-06-04 02:08:27,66,sucesso
2020-06-04 02:08:27,67,sucesso
2020-06-04 02:08:27,68,sucesso
2020-06-04 02:08:27,69,sucesso
2020-06-04 02:08:27,70,sucesso
2020-06-04 02:08:27,71,sucesso
2020-06-04 02:08:27,72,sucesso
2020-06-04 02:08:27,73,sucesso
2020-06-04 02:08:27,74,sucesso
2020-06-04 02:08:27,75,sucesso
2020-06-04 02:08:27,76,sucesso
2020-06-04 02:08:27,77,sucesso
2020-06-04 02:08:27,78,sucesso
2020-06-04 02:08:27,79,sucesso
2020-06-04 02:08:27,80,sucesso
2020-06-04 02:08:27,81,sucesso
2020-06-04 02:08:27,82,sucesso
2020-06-04 02:08:27,83,sucesso
2020-06-04 02:08:27,84,sucesso
2020-06-04 02:08:27,85,sucesso
2020-06-04 02:59:19,01,FRACASSO
2020-06-04 02:59:19,02,FRACASSO
2020-06-04 02:59:19,03,FRACASSO
2020-06-04 02:59:19,04,FRACASSO
2020-06-04 02:59:19,05,FRACASSO
2020-06-04 02:59:19,06,FRACASSO
2020-06-04 02:59:19,07,FRACASSO
2020-06-04 02:59:19,08,FRACASSO
2020-06-04 02:59:19,09,FRACASSO
2020-06-04 02:59:19,10,FRACASSO
2020-06-04 02:59:19,11,FRACASSO
2020-06-04 02:59:19,12,FRACASSO
2020-06-04 02:59:19,13,FRACASSO
2020-06-04 02:59:19,14,FRACASSO
2020-06-04 02:59:19,15,FRACASSO
2020-06-04 02:59:19,16,FRACASSO
2020-06-04 02:59:19,17,FRACASSO
2020-06-04 02:59:19,18,FRACASSO
2020-06-04 02:59:19,19,FRACASSO
2020-06-04 02:59:19,20,FRACASSO
2020-06-04 02:59:19,21,FRACASSO
2020-06-04 02:59:19,22,FRACASSO
2020-06-04 02:59:19,23,FRACASSO
2020-06-04 02:59:19,24,sucesso
2020-06-04 02:59:19,25,sucesso
2020-06-04 02:59:19,26,sucesso
2020-06-04 02:59:19,27,sucesso
2020-06-04 02:59:19,28,sucesso
2020-06-04 02:59:19,29,sucesso
2020-06-04 02:59:19,30,sucesso
2020-06-04 02:59:19,31,sucesso
2020-06-04 02:59:19,32,sucesso
2020-06-04 02:59:19,33,sucesso
2020-06-04 02:59:19,34,sucesso
2020-06-04 02:59:19,35,sucesso
2020-06-04 02:59:19,36,sucesso
2020-06-04 02:59:19,37,sucesso
2020-06-04 02:59:19,38,sucesso
2020-06-04 02:59:19,39,sucesso
2020-06-04 02:59:19,40,sucesso
2020-06-04 02:59:19,41,sucesso
2020-06-04 02:59:19,42,sucesso
2020-06-04 02:59:19,43,sucesso
2020-06-04 02:59:19,44,sucesso
2020-06-04 02:59:19,45,sucesso
2020-06-04 02:59:19,46,sucesso
2020-06-04 02:59:19,47,sucesso
2020-06-04 02:59:19,48,sucesso
2020-06-04 02:59:19,49,sucesso
2020-06-04 02:59:19,50,sucesso
2020-06-04 02:59:19,51,sucesso
2020-06-04 02:59:19,52,sucesso
2020-06-04 02:59:19,53,sucesso
2020-06-04 02:59:19,54,sucesso
2020-06-04 02:59:19,55,sucesso
2020-06-04 02:59:19,56,sucesso
2020-06-04 02:59:19,57,sucesso
2020-06-04 02:59:19,58,sucesso
2020-06-04 02:59:19,59,sucesso
2020-06-04 02:59:19,60,sucesso
2020-06-04 02:59:19,61,sucesso
2020-06-04 02:59:19,62,sucesso
2020-06-04 02:59:19,63,sucesso
2020-06-04 02:59:19,64,sucesso
2020-06-04 02:59:19,65,sucesso
2020-06-04 02:59:19,66,sucesso
2020-06-04 02:59:19,67,sucesso
2020-06-04 02:59:19,68,sucesso
2020-06-04 02:59:19,69,sucesso
2020-06-04 02:59:19,70,sucesso
2020-06-04 02:59:19,71,sucesso
2020-06-04 02:59:19,72,sucesso
2020-06-04 02:59:19,73,sucesso
2020-06-04 02:59:19,74,sucesso
2020-06-04 02:59:19,75,sucesso
2020-06-04 02:59:19,76,sucesso
2020-06-04 02:59:19,77,sucesso
2020-06-04 02:59:19,78,sucesso
2020-06-04 02:59:19,79,sucesso
2020-06-04 02:59:19,80,sucesso
2020-06-04 02:59:19,81,sucesso
2020-06-04 02:59:19,82,sucesso
2020-06-04 02:59:19,83,sucesso
2020-06-04 02:59:19,84,sucesso
2020-06-04 02:59:19,85,sucesso
2020-06-04 02:59:19,86,sucesso
2020-06-04 02:59:19,87,sucesso
2020-06-04 02:59:19,88,sucesso
2020-06-04 02:59:19,89,sucesso
2020-06-04 02:59:19,90,sucesso
2020-06-04 02:59:19,91,sucesso
2020-06-04 02:59:19,92,sucesso
2020-06-04 02:59:19,93,sucesso
2020-06-04 03:01:17,38,sucesso
2020-06-04 03:04:33,38,FRACASSO
2020-06-04 03:05:33,38,sucesso
2020-06-04 03:05:53,01,FRACASSO
2020-06-04 03:05:53,02,FRACASSO
2020-06-04 03:05:53,03,FRACASSO
2020-06-04 03:05:53,04,FRACASSO
2020-06-04 03:05:53,05,FRACASSO
2020-06-04 03:05:53,06,FRACASSO
2020-06-04 03:05:53,07,FRACASSO
2020-06-04 03:05:53,08,FRACASSO
2020-06-04 03:05:53,09,FRACASSO
2020-06-04 03:05:53,10,FRACASSO
2020-06-04 03:05:53,11,FRACASSO
2020-06-04 03:05:53,12,FRACASSO
2020-06-04 03:05:53,13,FRACASSO
2020-06-04 03:05:53,14,FRACASSO
2020-06-04 03:05:53,15,FRACASSO
2020-06-04 03:05:53,16,FRACASSO
2020-06-04 03:05:53,17,FRACASSO
2020-06-04 03:05:53,18,FRACASSO
2020-06-04 03:05:53,19,FRACASSO
2020-06-04 03:05:53,20,FRACASSO
2020-06-04 03:05:53,21,FRACASSO
2020-06-04 03:05:53,22,FRACASSO
2020-06-04 03:05:53,23,FRACASSO
2020-06-04 03:05:53,24,sucesso
2020-06-04 03:05:53,25,sucesso
2020-06-04 03:05:53,26,sucesso
2020-06-04 03:05:53,27,sucesso
2020-06-04 03:05:53,28,sucesso
2020-06-04 03:05:53,29,sucesso
2020-06-04 03:05:53,30,sucesso
2020-06-04 03:05:53,31,sucesso
2020-06-04 03:05:53,32,sucesso
2020-06-04 03:05:53,33,sucesso
2020-06-04 03:05:53,34,sucesso
2020-06-04 03:05:53,35,sucesso
