DATE,QNTD DE LINKS,LINK,SUCESSO-FRACASSO
2020-05-14 22:01:41,73,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/02/16-Informe_COVID19_GDF_20200316-P.pdf,sucesso
2020-05-14 22:01:41,73,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/02/Informe_COVID19_GDF_20200315.pdf,sucesso
2020-05-14 22:01:41,73,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/A19okInforme_COVID19_GDF_19.03.20a.pdf,sucesso
2020-05-14 22:01:41,73,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Informe-nº-21-de-20-d-março-19-horas.pdf,sucesso
2020-05-14 22:01:41,73,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Informe-nº-22-21-de-março.pdf,sucesso
2020-05-14 22:01:41,73,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Informe-Covid-23-3-19h.pdf,sucesso
2020-05-14 22:01:41,73,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/26-Boletim-COVID_DF-26.03.2020_2versão-1.pdf,sucesso
2020-05-14 22:01:41,73,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-27.03.2020.pdf,sucesso
2020-05-14 22:01:41,73,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-28.03.2020.pdf.pdf.pdf,sucesso
2020-05-14 22:01:41,73,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-29.03.2020.pdf.pdf,sucesso
2020-05-14 22:01:41,73,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/30.03-ok-Boletim-COVID_DF-30.03.2020-1-1.pdf-1.pdf,sucesso
2020-05-14 22:01:41,73,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/3103-Boletim-COVID_DF-31.03.2020.pdf,sucesso
2020-05-14 22:01:41,73,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/01-04-Boletim-COVID_DF-01.04.2020-1.pdf,sucesso
2020-05-14 22:01:41,73,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/02.04-Boletim-COVID_DF-02.04.2020.pdf,sucesso
2020-05-14 22:01:41,73,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-03.04.2020.pdf,sucesso
2020-05-14 22:01:41,73,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-04.04.2020.pdf,sucesso
2020-05-14 22:01:41,73,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-05.04.2020.pdf,sucesso
2020-05-14 22:01:41,73,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-06.04.2020.pdf,sucesso
2020-05-14 22:01:41,73,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-07.04.2020.pdf,sucesso
2020-05-14 22:01:41,73,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-08.04.2020.pdf,sucesso
2020-05-14 22:01:41,73,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-09.04.2020.pdf,sucesso
2020-05-14 22:01:41,73,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-10.04.2020-1.pdf,sucesso
2020-05-14 22:01:41,73,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-11.04.2020.pdf,sucesso
2020-05-14 22:01:41,73,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-12.04.2020.pdf,sucesso
2020-05-14 22:01:41,73,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-13.04.2020-1.pdf,sucesso
2020-05-14 22:01:41,73,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-14.04.2020.pdf,sucesso
2020-05-14 22:01:41,73,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-15.04.2020.pdf,sucesso
2020-05-14 22:01:41,73,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-16.04.2020.pdf,sucesso
2020-05-14 22:01:41,73,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-17.04.2020.pdf,sucesso
2020-05-14 22:01:41,73,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-18.04.2020.pdf,sucesso
2020-05-14 22:01:41,73,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/04/Boletim-COVID_DF-19.04.2020.pdf,sucesso
2020-05-14 22:01:41,73,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-20.04.2020_prisional-separado.pdf,sucesso
2020-05-14 22:01:41,73,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-21.04.2020.pdf,sucesso
2020-05-14 22:01:41,73,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-22.04.2020.pdf,sucesso
2020-05-14 22:01:41,73,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-23-04-2020.pdf,sucesso
2020-05-14 22:01:41,73,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-24-04-2020.pdf,sucesso
2020-05-14 22:01:41,73,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-25-04-2020.pdf,sucesso
2020-05-14 22:01:41,73,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-26-04-2020.pdf,sucesso
2020-05-14 22:01:41,73,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-27-04-2020.pdf,sucesso
2020-05-14 22:01:41,73,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-28-04-2020.pdf,sucesso
2020-05-14 22:01:41,73,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-29-04-2020.pdf,sucesso
2020-05-14 22:01:41,73,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-30-04-2020.pdf,sucesso
2020-05-14 22:01:41,73,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-01-05-2020.pdf,sucesso
2020-05-14 22:01:41,73,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-02-05-2020.pdf,sucesso
2020-05-14 22:01:41,73,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-03_05_-2020.pdf,sucesso
2020-05-14 22:01:41,73,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-04_05_-2020.pdf,sucesso
2020-05-14 22:01:41,73,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/NOVO_Boletim-COVID_DF-05_05_-2020.pdf,sucesso
2020-05-14 22:01:41,73,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-06_05_-2020-1.pdf,sucesso
2020-05-14 22:01:41,73,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Final-Boletim-COVID_DF-07_05_-2020-1.pdf,sucesso
2020-05-14 22:01:41,73,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-08_05_-2020-1.pdf,sucesso
2020-05-14 22:01:41,73,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-09_05_-2020.pdf,sucesso
2020-05-14 22:01:41,73,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-10_05_-2020.pdf,sucesso
2020-05-14 22:01:41,73,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-11_05_-2020.pdf,sucesso
2020-05-14 22:01:41,73,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-12_05_-2020.pdf,sucesso
2020-05-14 22:01:41,73,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-13_05_-2020.pdf,sucesso
2020-05-14 22:01:41,73,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-14_05_-2020.pdf,sucesso
2020-05-26 23:29:21,85,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-15_05_-2020.pdf,sucesso
2020-05-26 23:29:21,85,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-16_05_-2020.pdf,sucesso
2020-05-26 23:29:21,85,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-17_05_-2020b.pdf,sucesso
2020-05-26 23:29:21,85,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-18_05_-2020-1.pdf,sucesso
2020-05-26 23:29:21,85,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-19_05_-2020.pdf,sucesso
2020-05-26 23:29:21,85,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-20_05_-2020.pdf,sucesso
2020-05-26 23:29:21,85,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/BOLETIM-COVID-21-DE-MAIO.pdf,sucesso
2020-05-26 23:29:21,85,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/2Boletim-COVID_DF-22_05_-2020.pdf,sucesso
2020-05-26 23:29:21,85,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-23_05_-2020_revisado.pdf,sucesso
2020-05-26 23:29:21,85,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-24_05_-2020.pdf,sucesso
2020-05-26 23:29:21,85,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-25_05_-2020.pdf,sucesso
2020-05-26 23:29:21,85,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-26_05_-2020.pdf,sucesso
2020-05-26 23:36:54,85,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-19_05_-2020.pdf,sucesso
2020-05-26 23:36:54,85,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-20_05_-2020.pdf,sucesso
2020-05-26 23:38:04,85,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-19_05_-2020.pdf,sucesso
2020-05-26 23:38:04,85,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-20_05_-2020.pdf,sucesso
2020-05-26 23:38:04,85,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/BOLETIM-COVID-21-DE-MAIO.pdf,sucesso
2020-05-26 23:38:04,85,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/2Boletim-COVID_DF-22_05_-2020.pdf,sucesso
2020-05-26 23:38:04,85,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-23_05_-2020_revisado.pdf,sucesso
2020-05-26 23:38:04,85,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-24_05_-2020.pdf,sucesso
2020-05-26 23:43:44,85,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-19_05_-2020.pdf,sucesso
2020-05-26 23:43:44,85,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-20_05_-2020.pdf,sucesso
2020-05-26 23:43:44,85,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/BOLETIM-COVID-21-DE-MAIO.pdf,sucesso
2020-05-26 23:43:44,85,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/2Boletim-COVID_DF-22_05_-2020.pdf,sucesso
2020-05-26 23:46:15,85,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-19_05_-2020.pdf,sucesso
2020-05-26 23:46:15,85,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-20_05_-2020.pdf,sucesso
2020-05-26 23:46:15,85,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/BOLETIM-COVID-21-DE-MAIO.pdf,sucesso
2020-05-26 23:46:15,85,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/2Boletim-COVID_DF-22_05_-2020.pdf,sucesso
2020-05-26 23:46:15,85,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-23_05_-2020_revisado.pdf,sucesso
2020-05-26 23:46:15,85,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-24_05_-2020.pdf,sucesso
2020-05-26 23:46:15,85,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-25_05_-2020.pdf,sucesso
2020-05-26 23:46:15,85,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-26_05_-2020.pdf,sucesso
2020-06-04 02:35:55,93,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-27_05_-2020.pdf,sucesso
2020-06-04 02:35:55,93,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-28_05_2020.pdf,sucesso
2020-06-04 02:35:55,93,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-29-de-maio.pdf,sucesso
2020-06-04 02:35:55,93,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-30052020.pdf,sucesso
2020-06-04 02:35:55,93,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-31_05.pdf,sucesso
2020-06-04 02:35:55,93,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-01_06.pdf,sucesso
2020-06-04 02:35:55,93,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-02_06.pdf,sucesso
2020-06-04 02:35:55,93,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF_93-03_06_2020.pdf,sucesso
2020-06-04 02:37:27,93,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-27_05_-2020.pdf,sucesso
2020-06-04 02:37:27,93,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-28_05_2020.pdf,sucesso
2020-06-04 02:37:27,93,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-29-de-maio.pdf,sucesso
2020-06-04 02:37:27,93,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-30052020.pdf,sucesso
2020-06-04 02:37:27,93,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-31_05.pdf,sucesso
2020-06-04 02:37:27,93,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-01_06.pdf,sucesso
2020-06-04 02:37:27,93,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-02_06.pdf,sucesso
2020-06-04 02:37:27,93,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF_93-03_06_2020.pdf,sucesso
2020-06-04 02:39:41,93,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-27_05_-2020.pdf,sucesso
2020-06-04 02:39:41,93,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-28_05_2020.pdf,sucesso
2020-06-04 02:39:41,93,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-29-de-maio.pdf,sucesso
2020-06-04 02:39:41,93,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-30052020.pdf,sucesso
2020-06-04 02:39:41,93,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-31_05.pdf,sucesso
2020-06-04 02:39:41,93,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-01_06.pdf,sucesso
2020-06-04 02:39:41,93,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-02_06.pdf,sucesso
2020-06-04 02:39:41,93,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF_93-03_06_2020.pdf,sucesso
2020-06-05 19:15:37,94,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-26_05_-2020.pdf,sucesso
2020-06-05 19:15:37,94,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-27_05_-2020.pdf,sucesso
2020-06-05 19:15:37,94,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-28_05_2020.pdf,sucesso
2020-06-05 19:15:37,94,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-29-de-maio.pdf,sucesso
2020-06-05 19:15:37,94,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-30052020.pdf,sucesso
2020-06-05 19:15:37,94,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-31_05.pdf,sucesso
2020-06-05 19:15:37,94,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-01_06.pdf,sucesso
2020-06-05 19:15:37,94,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-02_06.pdf,sucesso
2020-06-05 19:15:37,94,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF_93-03_06_2020.pdf,sucesso
2020-06-05 19:15:37,94,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF_N94.pdf,sucesso
2020-06-05 19:17:05,94,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-26_05_-2020.pdf,sucesso
2020-06-05 19:17:05,94,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-27_05_-2020.pdf,sucesso
2020-06-05 19:17:05,94,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-28_05_2020.pdf,sucesso
2020-06-05 19:17:05,94,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-29-de-maio.pdf,sucesso
2020-06-05 19:17:05,94,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-30052020.pdf,sucesso
2020-06-05 19:17:05,94,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-31_05.pdf,sucesso
2020-06-05 19:17:05,94,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-01_06.pdf,sucesso
2020-06-05 19:17:05,94,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-02_06.pdf,sucesso
2020-06-05 19:17:05,94,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF_93-03_06_2020.pdf,sucesso
2020-06-05 19:17:05,94,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF_N94.pdf,sucesso
2020-06-05 19:20:18,94,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-26_05_-2020.pdf,sucesso
2020-06-05 19:20:18,94,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-27_05_-2020.pdf,sucesso
2020-06-05 19:20:18,94,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-28_05_2020.pdf,sucesso
2020-06-05 19:20:18,94,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-29-de-maio.pdf,sucesso
2020-06-05 19:20:18,94,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-30052020.pdf,sucesso
2020-06-05 19:20:18,94,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-31_05.pdf,sucesso
2020-06-05 19:20:18,94,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-01_06.pdf,sucesso
2020-06-05 19:20:18,94,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-02_06.pdf,sucesso
2020-06-05 19:20:18,94,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF_93-03_06_2020.pdf,sucesso
2020-06-05 19:20:18,94,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF_N94.pdf,sucesso
2020-06-05 19:22:47,94,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-02_06.pdf,sucesso
2020-06-05 19:22:47,94,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF_93-03_06_2020.pdf,sucesso
2020-06-05 19:22:47,94,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF_N94.pdf,sucesso
2020-06-05 19:47:15,94,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-26_05_-2020.pdf,sucesso
2020-06-05 19:47:15,94,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-27_05_-2020.pdf,sucesso
2020-06-05 19:47:15,94,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-28_05_2020.pdf,sucesso
2020-06-05 19:47:15,94,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-29-de-maio.pdf,sucesso
2020-06-05 19:47:15,94,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-30052020.pdf,sucesso
2020-06-05 19:47:15,94,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-31_05.pdf,sucesso
2020-06-05 19:47:15,94,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-01_06.pdf,sucesso
2020-06-05 19:47:15,94,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-02_06.pdf,sucesso
2020-06-05 19:47:15,94,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF_93-03_06_2020.pdf,sucesso
2020-06-05 19:47:15,94,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF_N94.pdf,sucesso
